idx,x,y,z
399,2.797885320764757,9.749834742516576,0.5740405718657294
400,2.814444345280961,9.973215444944158,0.6237227713386732
401,2.830936441876796,10.19569329190162,0.6685948099563773
402,2.8473614873758875,10.417266621743677,0.7086834241048524
403,2.863719328606938,10.637933368194531,0.7440148013058043
404,2.880009782781453,10.857691065443316,0.7746146140807233
405,2.896232637890609,11.0765368534979,0.8005080533164606
406,2.912387653123264,11.294467483823817,0.8217198611291101
407,2.9284745593069927,11.511479325293786,0.8382743632189734
408,2.944493059373828,11.72756837047057,0.8501955007054115
409,2.9604428288522397,11.942730242243828,0.8575068614267983
410,2.9763235163866666,12.156960200838407,0.8602317106874148
457,-1.6050002306820743,-2.1979799045640522,1.7865016893670727
458,-1.7311274888767634,-2.5219564605338705,1.7224318928572835
459,-1.8563473178620786,-2.843602150089502,1.6549131583734067
460,-1.980670777247518,-3.1629453814770874,1.5839677860643737
461,-2.104108612330365,-3.4800137555852553,1.5096177672670215
462,-2.226671263801848,-3.794834090876837,1.4318848014341086
463,-2.3483688771533817,-4.1074324475501935,1.3507903124465463
464,-2.4692113117960597,-4.417834150963981,1.266355464327559
465,-2.5892081499061814,-4.7260638143581994,1.1786011763752087
466,-2.7083687050085015,-5.032145360901537,1.0875481377290157
467,-2.8267020303085184,-5.336102045094091,0.9932168213853187
468,-2.9442169267840304,-5.63795647355172,0.8956274976755485
469,-3.0609219510459433,-5.937730625197716,0.7948002472205715
470,-3.176825422977439,-6.23544587088512,0.6907549733738896
471,-3.2919354331602935,-6.531122992472326,0.5835114141656259
472,-3.4062598500962826,-6.824782201372336,0.4730891537590547
473,-3.519806327231439,-7.1164431565955955,0.35950763343064013
474,-3.6325823097901875,-7.406124982304494,0.24278616208439407
475,-3.7445950414262206,-7.693846284897126,0.12294392631072618
477,-3.922287686710899,-8.150276180103731,0.09095244266811105
478,-3.988538711629903,-8.320451756659908,0.17709463629598954
479,-4.054603888171988,-8.490149954115411,0.25845229333614195
480,-4.120482342749875,-8.659368528531852,0.33505038531289916
481,-4.1861730847197,-8.828104935293634,0.40691317625961265
482,-4.2516750056629355,-8.996356327263493,0.47406425600515545
483,-4.316986878715956,-9.164119553060372,0.5365265733422311
484,-4.382107357963161,-9.33139115550058,0.594322469104272
485,-4.447034977909908,-9.498167370243918,0.6474737091712406
486,-4.511768153052032,-9.664444124687952,0.6960015174182892
487,-4.576305177558844,-9.83021703715374,0.7399266086142304
488,-4.640644225086703,-9.995481416406962,0.7792692212698062
489,-4.704783348739929,-10.160232261557509,0.814049150428342
490,-4.768720481195672,-10.324464262380237,0.8442857803841838
491,-4.832453435008645,-10.488171800097739,0.8699981173068769
492,-4.895979903111004,-10.651348948664316,0.8912048217419222
493,-4.9592974595213715,-10.813989476587253,0.9079242409518558
494,-5.022403560275965,-10.976086849318541,0.9201744410548779
495,-5.08529554459309,-11.137634232246027,0.9279732389120288
607,3.2782060551587504,-0.3644097669073535,1.8279898480008834
608,3.270584008745674,-0.47742389401669283,1.7716773960848644
609,3.262981793926159,-0.5901439727676129,1.7115925886578098
610,3.2553995930424997,-0.7025672995219908,1.6477471514645898
611,3.2478375996895803,-0.8146910037966566,1.5801531236090192
612,3.240296017894849,-0.9265120604216821,1.5088228686916003
613,3.232775061310964,-1.0380273015119017,1.4337690844945155
614,3.225274952424269,-1.149233428202591,1.3550048112695956
615,3.2177959217819625,-1.2601270221086884,1.2725434386928667
616,3.210338207240141,-1.3707045564738203,1.1863987115499677
617,3.2029020532346015,-1.4809624069829421,1.096584734220708
618,3.19548771007567,-1.5908968622177353,1.0031159740289708
619,3.188095433268117,-1.7005041337404603,0.9060072635265115
620,3.1807254828567966,-1.8097803657961513,0.8052738017761809
621,3.173378122798402,-1.9187216446281703,0.7009311547001404
622,3.1660536203594147,-2.027324007404694,0.5929952545544683
623,3.1587522455402004,-2.1355834507579448,0.4814823985911405
624,3.151474270524956,-2.243495938939642,0.36640924696424054
625,3.14421996915716,-2.351057411599145,0.24779281993575558
626,3.136989616439941,-2.4582637911912846,0.12565049443195486
628,3.1254690291642016,-2.6290826296228005,0.09344536735934555
629,3.121158337286924,-2.6929984146159422,0.18269447593167265
630,3.116851379945691,-2.756858826641194,0.26776308262541887
631,3.112548130161591,-2.820664265722109,0.34866620735255455
632,3.1082485668441455,-2.8844150445729024,0.42541814832797836
633,3.1039526752223554,-2.9481113822071348,0.4980324976052505
634,3.099660447327192,-3.0117533967836887,0.5665221570077664
635,3.0953718825300354,-3.075341097623321,0.6308993546383429
636,3.091086988141387,-3.1388743763312608,0.6911756621778545
637,3.086805780073823,-3.20235299696747,0.747362013213828
638,3.0825282835723073,-3.2657765852180987,0.7994687228728696
639,3.078254534013695,-3.3291446165410163,0.8475055090644161
640,3.073984577775284,-3.3924564032875955,0.8914815156760436
641,3.0697184731695017,-3.455711080843815,0.931405338088319
642,3.065456291438138,-3.518907592888552,0.9672850513956355
643,3.0611981177948504,-3.58204467593604,0.9991282417217966
644,3.0569440524990688,-3.645120843412834,1.0269420409981165
645,3.052694211938077,-3.7081343696134135,1.0507331655185927
646,3.0484487296874736,-3.7710832739765667,1.0705079584939314
669,1.2399820971278723,-1.8532352377892627,1.4350516535695979
670,1.0109224474674778,-1.3003258462832281,1.3879830441442904
671,0.7846452629460728,-0.7541328324070653,1.3375859818554865
672,0.5610852628451704,-0.21449862007791004,1.283893615462063
673,0.34017956962248147,0.318728565945743,1.2269379867164054
674,0.12186759633337128,0.8456949718086901,1.1667500874631263
675,-0.09390905942502815,1.3665415705591315,1.1033599135375594
676,-0.30720671549794976,1.8814043034926413,1.0367965156836358
677,-0.5180796995010344,2.390414307843344,0.9670880476929162
678,-0.7265804378748685,2.893698131745782,0.894261811950552
679,-0.9327595400188259,3.391377937319095,0.8183443025593354
680,-1.1366658778302177,3.8835716926604333,0.73936124619947
681,-1.3383466609493107,4.370393353473091,0.6573376408697343
682,-1.5378475079887555,4.851953035001713,0.5722977926443135
683,-1.7352125140047163,5.3283571748956655,0.48426535056954767
684,-1.9304843144484927,5.799708687576882,0.39326333981529865
685,-2.1237041458193597,6.266107110645096,0.2993141931873276
686,-2.314911903224019,6.727648743816134,0.2024397810989497
687,-2.50414619503287,7.184426780852472,0.10266144009321436
689,-2.8354229924930157,7.984070248286914,0.07533339942405771
690,-2.978350426046754,8.329071737780502,0.14522628954566566
691,-3.120240340603682,8.671568840324868,0.2097329610322387
692,-3.26110586822724,9.011593254393391,0.2689062564835063
693,-3.4009596444669947,9.34917547996296,0.32279763278638146
694,-3.5398138242531894,9.684344856880623,0.37145722108947204
695,-3.6776800971708434,10.017129601732536,0.4149338845186872
696,-3.81456970215125,10.347556843306645,0.45327527374715665
697,-3.950493441616061,10.675652656733996,0.48652788052469054
698,-4.085461695107499,11.001442096389662,0.5147370892648229
699,-4.219484432435957,11.324949227628677,0.5379472267805148
700,-4.352571226374687,11.64619715742884,0.5562016102532266
701,-4.484731264929156,11.96520806400668,0.5695425935139639
702,-4.6159733632072975,12.282003225470193,0.5780116117093381
703,-4.746305974915218,12.596603047567436,0.5816492244203453
704,-4.875737203501256,12.909027090586296,0.580495157296641
705,-5.00427481297023,13.219294095458167,0.5745883422644693
706,-5.131926238387833,13.527422009113694,0.5639669563620757
707,-5.2586985960943124,13.833428009136812,0.5486684592524177
